alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.43463,-0.35837,0.318216,0.0659118,0.159023,0.464907,0.154319,0.217153,-0.257323,-0.470841,0.69006,0.1886,0.123803,0.16325,-0.149199,-0.106416,0.285734
1.7119,-0.426583,0.161197,-0.0310899,0.231299,0.0364824,0.0966662,0.151041,-0.184588,-0.603364,0.553835,0.300121,-0.171504,0.174876,-0.472446,-0.262231,0.234951
1.57217,-0.378759,0.350644,-0.00487048,0.37216,0.481482,0.182533,0.116959,-0.297296,-0.552035,0.5998,0.09019,-0.0409119,0.0565581,-0.112405,-0.0824474,0.0212337
1.46919,-0.357343,0.191552,0.28661,0.62173,0.285843,0.141551,0.166544,-0.309592,-0.489282,0.533236,0.13525,-0.0262065,0.121507,-0.104724,-0.0913582,0.136337
1.51888,-0.458924,0.220855,0.178771,0.674453,0.341811,0.15471,0.156306,-0.329638,-0.441712,0.525157,0.176219,0.168669,0.224457,-0.231744,-0.0780524,0.0249457
1.57181,-0.469162,0.323642,0.230952,0.301882,0.129905,0.157465,0.212798,-0.204758,-0.514393,0.538033,0.310246,0.0581433,0.251906,-0.164593,-0.0831682,0.159514
1.5798,-0.401825,0.246521,0.22892,0.423115,0.210003,0.0869428,0.252862,-0.145571,-0.396629,0.487396,0.331159,-0.103062,0.336053,-0.695321,-0.188688,0.0823749
1.51831,-0.333636,0.00365662,0.095608,0.463883,0.264538,0.133922,0.300643,-0.223386,-0.520702,0.548792,0.305798,0.107459,0.61482,-0.224716,0.0986475,0.382336
1.50608,-0.388134,0.327406,0.0699981,0.470441,0.210352,0.0742126,0.282368,-0.217404,-0.450942,0.545423,0.183166,-0.0424938,0.0508095,-0.476201,0.0512355,-0.0345622
1.50627,-0.232651,0.18191,0.15199,0.802372,0.325434,0.0839048,0.170726,-0.214474,-0.517553,0.577607,0.202513,0.00880681,0.309304,-0.512068,-0.108377,-0.0222069
1.63707,-0.366877,0.151429,0.211767,0.304837,0.207573,0.0714319,0.266175,-0.198034,-0.391693,0.530293,0.27081,0.0616378,0.333681,-0.512098,-0.245865,-0.051635
1.38921,-0.360625,0.247615,0.186809,0.549041,-0.132555,0.150901,0.203551,-0.177254,-0.454546,0.616837,0.285057,0.0169697,0.734874,-0.283052,-0.000882506,0.531141
1.5325,-0.464908,0.363751,0.0691131,0.372539,0.0846607,0.1368,0.171274,-0.215258,-0.498447,0.530077,0.644182,0.127485,0.166247,-0.382286,-0.000106939,0.167508
1.54301,-0.27784,0.121135,0.0916601,0.478428,0.370309,0.0777309,0.241199,-0.181541,-0.541369,0.56924,0.278995,0.0815753,0.288959,-0.514505,0.0315549,0.105445
1.45901,-0.478529,0.366209,0.0771409,0.528093,0.283008,0.144674,0.164373,-0.242753,-0.470727,0.520368,0.276487,0.093309,0.367733,-0.478466,-0.0584062,0.0809775
1.47748,-0.281998,0.0927013,0.0612094,0.416481,0.104715,0.0622825,0.231586,-0.204463,-0.511525,0.616283,0.173864,0.116709,0.203522,-0.0386222,0.138473,0.127181
1.81892,-0.300873,0.229192,0.360169,0.363057,-0.00405938,0.164118,0.22474,-0.255595,-0.542528,0.552118,0.245527,-0.297984,-0.303725,-0.634431,-0.450126,-0.150951
1.43097,-0.252527,0.197144,0.124405,0.49891,0.142673,0.0312954,0.232668,-0.24007,-0.397724,0.590775,0.274747,0.11786,0.156698,-0.369677,-0.0437345,0.101502
1.47478,-0.442079,0.121466,0.0218942,0.300106,0.492099,0.052097,0.218037,-0.193595,-0.520669,0.518197,0.281593,0.263772,0.314937,-0.380349,0.094502,0.246227
1.58704,-0.236719,0.242504,-0.0393545,0.123992,0.167989,0.0329,0.31919,-0.16689,-0.56711,0.525527,0.286322,-0.0966188,0.42257,-0.348218,0.131891,0.0603058
1.56885,-0.398668,0.171286,0.15282,0.584429,0.163804,0.177638,0.289815,-0.257384,-0.427802,0.53357,0.247676,0.173186,0.258362,-0.274096,-0.0904445,0.196885
1.5052,-0.457991,0.221935,0.232338,0.240795,-0.0675654,0.110762,0.26582,-0.226504,-0.524934,0.607952,0.210056,0.18907,0.395252,-0.138575,-0.0574172,0.262432
1.15355,-0.282296,0.323251,0.20459,0.458954,0.0629414,0.128171,0.161482,-0.228246,-0.509843,0.586807,0.303861,0.25601,0.337365,-0.188497,0.357757,0.379899
1.58222,-0.364659,0.30603,-0.0169801,0.130205,0.0938035,0.132866,0.165852,-0.190439,-0.44995,0.539401,0.359714,0.031358,0.195212,-0.440382,0.0797921,0.121257
1.70626,-0.287002,0.160356,0.0884404,0.314748,0.00992789,0.109353,0.226393,-0.223246,-0.41693,0.569044,0.349991,-0.0693159,0.355419,-0.555838,-0.33185,-0.0118038
1.22851,-0.352188,0.279808,0.239709,0.46504,0.542183,0.186184,0.238734,-0.254849,-0.460439,0.537282,0.497095,0.209766,0.753245,-0.23,0.103166,0.266046
1.57582,-0.406168,0.267378,0.178791,0.246278,0.226736,0.0388884,0.23051,-0.286098,-0.55853,0.637238,0.100177,0.048606,-0.114808,-0.0701991,0.176197,0.0371528
1.42109,-0.379888,0.301423,-0.0862295,0.492184,0.295864,0.0694611,0.197196,-0.198737,-0.464123,0.546992,0.310553,0.147836,0.372323,-0.459716,0.0980422,0.213202
1.42332,-0.324206,0.335718,0.267994,0.724444,0.1824,0.0931842,0.182122,-0.204868,-0.399517,0.580604,0.202034,0.279512,0.130499,-0.625277,-0.0717498,0.182355
1.64814,-0.506139,0.0988272,0.166389,0.200412,0.0932375,0.0491791,0.158649,-0.133613,-0.531004,0.503249,0.480632,0.318959,0.134884,-0.268758,-0.110439,0.288734
1.3853,-0.344977,0.19781,0.254279,0.388199,0.22868,0.0948777,0.340985,-0.171184,-0.420669,0.545653,0.368642,0.243273,0.712384,-0.316369,0.231773,0.101413
1.51345,-0.302907,0.0293776,0.251551,0.371858,0.412871,0.0833028,0.215564,-0.240192,-0.424444,0.530113,0.33863,0.322623,0.401409,-0.358612,0.0282767,0.130908
1.64166,-0.33835,0.302036,0.12319,0.382571,0.20154,0.156155,0.167407,-0.182029,-0.611546,0.558958,0.14368,-0.0278417,0.0783721,-0.197938,-0.210137,0.101097
1.36638,-0.310242,0.176346,0.323056,0.514374,0.35157,0.0956666,0.276827,-0.209957,-0.287604,0.563241,0.344698,0.0351563,0.467268,-0.522976,-0.0782429,-0.0145523
1.75849,-0.398621,0.141525,0.225993,0.308709,-0.227564,0.0489022,0.216497,-0.144819,-0.435015,0.561471,0.163612,0.418159,0.00126703,-0.45525,-0.224641,0.0867896
1.70662,-0.343463,0.274352,0.0846946,0.0879896,-0.494352,0.0929666,0.286247,-0.180874,-0.49322,0.613473,0.390313,0.115368,0.198531,-0.30803,-0.206569,0.16671
1.48094,-0.338343,0.165142,0.271803,0.546752,0.262145,0.113808,0.261607,-0.261428,-0.414306,0.525123,0.0935274,-0.0200557,0.241638,-0.174647,0.0366778,0.208764
1.23383,-0.33228,0.271221,0.160535,0.622544,0.224211,0.0614359,0.209469,-0.243072,-0.498044,0.597872,0.0998868,0.213369,0.254999,-0.158443,0.0883473,0.148554
1.6388,-0.448212,0.23249,0.238131,0.322587,0.0379423,0.159669,0.285797,-0.247927,-0.507128,0.538534,0.254554,-0.231746,0.443639,-0.0607017,-0.214186,0.117656
1.56085,-0.253646,0.205345,0.271647,0.335025,0.121973,0.0823911,0.262292,-0.237189,-0.365206,0.610512,0.257698,-0.155715,0.433604,-0.519801,-0.0215465,-0.0754655
1.71913,-0.31375,0.378143,0.162963,0.470962,0.0545032,0.1224,0.20466,-0.208481,-0.441818,0.517359,0.605535,-0.178145,0.0794388,-0.958358,-0.282062,-0.186954
1.44917,-0.431237,0.315561,-0.132695,0.402515,-0.0308405,0.106283,0.231879,-0.225314,-0.452937,0.641082,0.344257,-0.0548116,0.434053,-0.360014,0.0970771,0.30326
1.35566,-0.387783,0.32252,0.392993,0.596283,-0.122675,0.0795577,0.176597,-0.265628,-0.645938,0.670359,0.0741277,0.0200407,0.0362003,-0.100222,-0.099093,0.117631
1.55361,-0.501674,0.280641,0.22077,0.502473,0.139888,-0.0461147,0.244583,-0.116018,-0.410267,0.608801,0.333104,0.258015,0.179162,-0.3827,-0.203949,-0.0791404
2.03905,-0.331838,0.039566,0.0832691,0.392003,-0.0364441,0.127727,0.286301,-0.209867,-0.514477,0.544626,0.317679,-0.174175,0.0488686,-0.808242,-0.39382,-0.190404
1.85008,-0.419884,0.0849832,0.115983,0.35306,0.376737,0.111447,0.321849,-0.250681,-0.402808,0.574933,0.336659,-0.208945,0.331797,-0.523817,-0.121327,-0.14128
1.8463,-0.217929,0.144019,0.34939,0.429514,0.0471219,0.0581397,0.229336,-0.196192,-0.333207,0.583785,0.592849,0.0674211,0.0165792,-0.732303,-0.55099,-0.434701
1.40921,-0.44351,0.289521,0.0776662,0.50364,0.00898269,0.0940074,0.248488,-0.175182,-0.561583,0.5221,0.268361,0.163378,0.227642,-0.50603,0.110046,0.474132
1.61431,-0.409632,0.367191,0.288856,0.49899,0.162935,0.165617,0.183819,-0.297811,-0.478363,0.628418,0.140067,-0.184224,-0.028688,-0.0806556,-0.0497631,-0.15492
1.64431,-0.266659,0.226913,-0.0268853,0.395507,0.255297,0.121455,0.306599,-0.305351,-0.395635,0.566488,0.374175,0.000775825,0.276507,-0.720107,-0.164334,-0.283152
1.64724,-0.313131,0.281475,0.09645,0.280705,-0.0586219,0.110271,0.210701,-0.166838,-0.453249,0.578392,0.336025,-0.177766,0.049999,-0.291137,-0.259915,0.0376844
1.60968,-0.270581,0.302911,0.21444,0.48271,-0.170522,0.20365,0.24993,-0.276996,-0.452577,0.536328,0.399834,-0.098876,0.177454,-0.293955,-0.398715,-0.0194261
1.38274,-0.405535,0.389338,0.263817,0.307337,-0.136349,0.0904672,0.225303,-0.168627,-0.395255,0.568193,0.410286,0.220594,0.586459,-0.149873,0.037465,0.185048
1.4743,-0.360981,0.336537,0.168708,0.368983,-0.0594104,0.176746,0.197972,-0.224514,-0.472538,0.616419,0.0927734,-0.0763557,0.218236,-0.0877563,0.0225613,0.0600665
1.38656,-0.420256,0.358217,0.0917904,0.299298,0.0598495,0.116237,0.203778,-0.220072,-0.489946,0.586082,0.155183,0.314837,0.316041,-0.156725,0.152053,0.173365
1.49314,-0.332197,0.260514,-0.0174059,0.150309,0.312267,0.0884166,0.204913,-0.21988,-0.510177,0.563238,0.176772,0.309588,0.295198,-0.41801,0.151127,0.229035
1.34745,-0.457846,0.419489,-0.11663,0.201087,-0.0915793,0.0604476,0.120714,-0.0964596,-0.561578,0.527359,0.521188,0.25808,0.305254,-0.186592,0.264767,0.550916
1.68931,-0.429172,0.144604,0.0684632,0.483399,-0.0228804,0.0684745,0.304364,-0.164786,-0.599256,0.57852,0.31099,-0.0779751,0.191551,-0.510705,-0.022885,-0.00223964
1.61342,-0.393731,0.222097,0.212496,0.370372,0.191736,0.243116,0.176439,-0.214447,-0.538711,0.587655,0.223215,0.0975965,0.296289,-0.13892,-0.103121,0.0455387
1.26161,-0.29187,0.291508,0.151904,0.640246,-0.0559176,0.00697919,0.203477,-0.123386,-0.518024,0.602689,0.437337,0.0149209,0.396032,-0.465541,-0.0712833,0.18856
1.58826,-0.346385,0.218817,0.120058,0.336945,-0.237623,0.0101116,0.229915,-0.145092,-0.552619,0.583006,0.437919,-0.0645628,-0.0194907,-0.603068,-0.378154,0.267687
1.61628,-0.302232,0.296016,0.26274,0.543005,-0.0518659,0.130675,0.308882,-0.331696,-0.424208,0.657207,0.156651,-0.228918,0.220205,-0.360617,-0.0705453,-0.113531
1.51078,-0.341993,0.0881055,-0.0159969,0.377426,0.415643,0.0510132,0.233694,-0.224575,-0.32245,0.605608,0.296891,0.146306,0.533113,-0.406942,0.00668402,0.226706
1.48321,-0.316966,0.306115,0.143436,0.133191,0.0525745,0.122152,0.286501,-0.282051,-0.384406,0.626825,0.421446,0.146167,0.354764,-0.476031,0.0333322,-0.0166254
1.60586,-0.389889,0.153159,0.0412842,0.282575,0.149461,-0.00890687,0.301775,-0.138058,-0.486029,0.622026,0.210204,0.0308066,0.509947,-0.423864,0.0670723,0.100948
1.90334,-0.403661,0.192429,0.0812829,0.211565,-0.121005,0.126774,0.240755,-0.190743,-0.526176,0.581298,0.401099,-0.124652,0.0278869,-0.792231,-0.267869,-0.0550896
1.63508,-0.35154,0.128321,0.187811,0.260106,-0.11866,0.0603324,0.251286,-0.0847454,-0.583596,0.557627,0.276817,-0.0120669,0.145659,-0.470926,-0.00812974,0.254065
1.80414,-0.427605,0.305405,0.0697271,0.194923,0.26909,0.188805,0.150499,-0.192454,-0.619001,0.569809,0.164673,-0.261611,0.139968,-0.284203,-0.307707,0.0720705
1.32196,-0.380709,0.292689,0.353163,0.505814,0.212873,0.0980207,0.113419,-0.182471,-0.513898,0.569018,0.406166,0.241967,0.00365803,-0.394861,-0.0234072,0.462136
1.68069,-0.414255,0.202958,0.0284993,0.15165,-0.141466,0.104562,0.283553,-0.0787776,-0.637541,0.617982,0.20117,0.0716699,0.333168,-0.231363,-0.129954,0.328906
1.61652,-0.246202,0.308376,0.0517873,0.303855,0.0213374,0.0768794,0.29885,-0.196083,-0.544798,0.607876,0.244905,0.0635216,0.307159,-0.462992,0.104374,-0.0203862
1.3504,-0.365958,0.318859,0.287643,0.506458,0.151559,0.0366207,0.270546,-0.204022,-0.393704,0.557902,0.483846,0.238346,0.245973,-0.601737,0.143228,0.0502615
1.56255,-0.364347,0.260202,0.136033,0.622274,-0.0621766,0.106261,0.182676,-0.243982,-0.441204,0.661464,0.221103,-0.0762566,0.169831,-0.634128,-0.236839,-0.037421
0.699177,-0.275111,0.24137,0.175878,0.516865,0.00843766,0.102457,0.330693,-0.181419,-0.64123,0.694292,0.802388,0.409305,1.13357,-0.0938566,0.719126,1.25311
1.50848,-0.427932,0.346953,0.00566246,0.460302,0.0315733,0.070326,0.21895,-0.19742,-0.356727,0.525677,0.219043,0.248035,0.161733,-0.580112,0.0648915,-0.0191287
1.56106,-0.427762,0.184236,0.151581,0.394413,-0.0359445,0.121642,0.284373,-0.225561,-0.486334,0.551472,0.324993,0.387647,0.582297,-0.366609,0.270176,0.349965
1.53051,-0.37395,0.347481,0.144803,0.416161,0.0138226,-0.00504934,0.278192,-0.172596,-0.370019,0.619303,0.145872,0.0282974,0.315151,-0.23864,0.00711548,-0.0610292
1.87241,-0.408274,0.183734,0.118655,0.299177,0.00869745,0.1899,0.241162,-0.247438,-0.500376,0.548258,0.487427,-0.179626,0.251175,-0.536081,-0.258917,-0.122657
1.46533,-0.278367,0.235021,0.372904,0.632123,0.468894,0.140376,0.258032,-0.303567,-0.358166,0.539527,0.22564,-0.0143971,0.101978,-0.13862,-0.258427,-0.151738
1.59152,-0.391868,0.245748,0.0683964,0.426224,0.34221,0.149862,0.1964,-0.271407,-0.557795,0.567734,0.13997,0.0757702,0.061918,-0.088014,-0.17095,0.169316
1.48204,-0.399645,0.351122,0.174473,0.523702,0.162506,0.105084,0.169558,-0.202127,-0.513689,0.529783,0.342225,0.0566053,0.110281,-0.491386,0.033444,0.179264
1.40554,-0.340279,0.255443,0.155669,0.631984,0.404756,0.118869,0.245074,-0.250932,-0.471942,0.543044,0.221297,-0.0311842,0.29262,-0.265039,0.0921219,0.168968
1.63183,-0.381134,0.25301,0.0967211,0.418,0.188457,0.155191,0.211911,-0.224934,-0.472326,0.620429,0.310401,-0.0950422,0.294746,-0.375457,0.0482277,-0.0821182
1.57199,-0.456752,0.150274,0.103686,0.197175,0.0702765,0.134754,0.258257,-0.233177,-0.329291,0.525209,0.262941,0.182584,0.502522,-0.177788,-0.0993217,-0.00846506
1.58403,-0.504389,0.26658,0.106472,0.313699,0.125766,0.110451,0.25509,-0.19021,-0.541925,0.530504,0.208673,-0.0233562,0.277371,-0.215669,-0.0620104,0.0385842
1.24416,-0.414439,0.266266,0.197508,0.52153,-0.0801448,0.114464,0.279301,-0.251793,-0.438,0.582483,0.25315,0.200701,0.506357,-0.305956,0.284931,0.236164
1.3578,-0.250891,0.405227,0.161421,0.27921,0.224922,0.0885679,0.217434,-0.236039,-0.437346,0.581141,0.394212,0.0905739,0.210904,-0.260088,-0.0633288,0.0257403
1.69466,-0.451988,0.184513,-0.0822802,0.402524,0.44979,0.116093,0.215095,-0.212136,-0.512873,0.575438,0.136558,0.0124068,0.265477,-0.153561,0.0530784,0.120598
1.78475,-0.31236,0.123771,0.00660648,0.29699,0.0357359,0.129384,0.25808,-0.206364,-0.45535,0.531218,0.259986,-0.0634818,0.520158,-0.476704,-0.26221,0.111322
1.38279,-0.459897,0.324205,0.291928,0.366366,0.110441,0.115319,0.188016,-0.171063,-0.50786,0.596825,0.277784,0.108982,0.57907,-0.413615,-0.0218167,0.151514
1.408,-0.448541,0.211901,0.22909,0.688204,0.0156638,0.106798,0.2858,-0.203108,-0.475976,0.529537,0.288078,0.252657,0.523231,-0.378939,-0.153629,0.389474
1.6416,-0.414014,0.209364,0.181747,0.549318,0.172104,0.0608189,0.198723,-0.135575,-0.513806,0.533169,0.310802,0.129091,0.1472,-0.765122,-0.078853,0.273845
1.54149,-0.368989,0.0161176,0.112011,0.325077,0.217115,0.130263,0.145632,-0.229443,-0.489132,0.576564,0.203187,0.241727,0.408351,-0.114524,-0.0349047,0.335325
1.37785,-0.313296,0.371145,0.0757461,0.330508,-0.206935,0.128634,0.173057,-0.228571,-0.446175,0.554076,0.196858,0.00558471,0.260429,-0.413798,0.00640584,0.156421
1.48307,-0.336316,0.0624494,0.167282,0.387801,0.336001,0.120343,0.265097,-0.216541,-0.449364,0.546433,0.225049,-0.00856647,0.399307,-0.33587,0.048833,0.19964
1.50181,-0.444497,0.286068,0.248501,0.291027,0.114483,0.10086,0.262786,-0.251219,-0.468437,0.47964,0.305316,0.174054,0.454148,-0.30244,-0.166407,0.114993
1.50733,-0.340734,0.193347,-0.0624062,0.443037,0.286322,0.152123,0.188914,-0.266456,-0.403077,0.540935,0.486406,0.178597,0.465899,-0.317893,-0.171803,0.223999
1.41205,-0.345371,0.331301,0.287947,0.501019,0.175075,0.0837399,0.168923,-0.13809,-0.686982,0.609347,0.225634,-0.116104,0.0995002,-0.308631,0.0535139,0.340869
1.38056,-0.288953,0.296279,0.191557,0.491597,0.0138515,0.0664935,0.207724,-0.168314,-0.523502,0.547181,0.251994,0.101631,0.31839,-0.355396,0.0501464,0.286736
1.55378,-0.45227,0.367224,0.0489597,0.232554,0.0724143,0.102721,0.187422,-0.153101,-0.499412,0.492816,0.224117,0.0386496,0.272665,-0.195961,-0.163006,0.178357
1.48879,-0.361397,0.172466,0.207482,0.69769,0.245954,0.186077,0.191855,-0.325182,-0.524335,0.529978,0.186733,-0.132855,0.234333,-0.0784444,-0.173705,0.180148
1.4441,-0.269238,0.282946,0.133416,0.110894,0.00525234,0.0766283,0.23547,-0.145156,-0.559475,0.577017,0.279051,-0.0344432,0.477081,-0.0903415,0.0194409,0.451471
1.68096,-0.366624,0.16762,0.152326,0.127983,0.182898,0.14388,0.237375,-0.270644,-0.415685,0.563668,0.155243,0.0588519,0.209211,-0.150069,-0.0741093,0.0880027
1.61657,-0.375907,0.0569327,0.331625,0.378491,0.0249968,0.107178,0.206412,-0.187351,-0.435489,0.633967,0.257239,0.179201,0.249574,-0.245884,-0.111551,0.307864
1.28998,-0.320531,0.168251,-0.0212335,0.289597,0.0595725,0.162351,0.185119,-0.15106,-0.597924,0.509505,0.27901,0.235568,0.795231,-0.0673808,-0.0665887,0.659091
1.63524,-0.316338,0.162071,0.240257,0.393544,0.0378079,0.13278,0.205767,-0.225826,-0.292671,0.623568,0.162517,0.0510962,0.260491,-0.401732,-0.234828,-0.116609
1.71392,-0.45978,0.215923,0.0126603,0.338727,0.556315,0.155747,0.128788,-0.270261,-0.452085,0.564705,0.176383,0.0138095,0.196251,-0.262749,-0.0408853,-0.0813673
1.59901,-0.328567,0.310724,0.187399,0.382687,0.154956,0.0811471,0.295868,-0.197993,-0.563997,0.516929,0.336058,-0.242112,0.313449,-0.367896,-0.0199895,-0.0306227
1.27532,-0.326438,0.173666,0.268564,0.278477,-0.107318,0.0922742,0.227661,-0.190767,-0.566737,0.630148,0.334725,0.221149,0.480263,-0.278428,0.134227,0.520066
1.71292,-0.457329,0.135485,0.0859153,0.337316,0.0103977,0.0912986,0.202708,-0.144686,-0.469368,0.521948,0.273196,-0.0644984,0.429854,-0.536107,0.00552902,0.121367
1.76719,-0.432211,0.0784991,0.266259,0.475926,0.276692,0.132431,0.256825,-0.278596,-0.487331,0.609654,0.238541,-0.065691,0.176355,-0.534291,-0.0150052,0.0484309
1.27699,-0.348562,0.212647,0.17102,0.543165,0.54229,0.0305829,0.202349,-0.23842,-0.397181,0.563451,0.223075,0.366285,0.279077,-0.331053,-0.0546194,0.113118
1.63219,-0.388537,0.288437,0.0405062,0.346082,-0.0734876,0.0857121,0.149393,-0.211981,-0.421621,0.564027,0.204825,0.0447992,0.174301,-0.362539,-0.162089,0.251078
1.38618,-0.357098,0.21566,0.197486,0.473451,-0.111317,0.15946,0.347394,-0.241968,-0.339302,0.618787,1.08944,0.0827392,0.774064,-0.130383,0.0746454,0.159771
1.61748,-0.510194,0.0813547,0.228617,0.769884,0.305889,0.170349,0.16581,-0.327634,-0.386991,0.633243,0.350796,0.22176,0.0540884,-0.408398,0.17694,0.012661
1.50769,-0.392112,0.215049,0.0732345,0.430019,0.0214207,0.068459,0.272747,-0.200314,-0.549322,0.507386,0.204424,0.148404,0.504245,-0.341329,0.145059,0.194003
1.47856,-0.331799,0.179784,0.0667823,0.253824,0.130713,0.0742384,0.269216,-0.200012,-0.509986,0.47158,0.246814,0.182215,0.393341,-0.308668,0.0397477,0.186222
1.60642,-0.362158,0.202922,-0.0864106,0.725897,0.24354,0.121645,0.265111,-0.174765,-0.353147,0.598275,0.364721,0.0922252,0.717837,-0.86209,-0.075411,0.140875
1.4462,-0.387315,0.180408,0.257352,0.73002,0.236522,0.145172,0.185724,-0.292978,-0.488058,0.613393,0.215602,0.0668602,-0.0349896,-0.340178,-0.226718,0.107515
1.36134,-0.256736,0.0957926,0.0561758,0.513764,0.582154,0.115155,0.204269,-0.189167,-0.51991,0.59374,0.364541,0.177333,0.456998,-0.332625,0.103176,0.212592
1.93796,-0.340662,0.204769,0.431749,0.603508,-0.111322,0.0858202,0.249823,-0.276406,-0.433914,0.589588,0.446949,-0.284855,-0.267027,-1.17059,-0.466731,-0.342465
1.48937,-0.424949,0.327773,0.32917,0.500351,0.206995,0.0861139,0.239065,-0.330777,-0.43964,0.53937,0.175654,0.221492,0.111769,-0.462357,-0.00285642,-0.0455376
1.61181,-0.43751,0.350304,-0.186367,0.498541,-0.0340248,0.0834781,0.272063,-0.247995,-0.388046,0.625739,0.227571,0.137204,0.0428438,-0.37734,-0.0679268,0.0821141
1.70216,-0.497041,0.197027,0.142136,0.452529,0.479795,0.173013,0.165941,-0.283659,-0.513523,0.535134,0.165126,0.100276,0.0299805,-0.332367,-0.154773,-0.0229064
1.67531,-0.370067,0.100022,0.0858463,0.389755,0.0707116,0.0736946,0.230796,-0.168472,-0.59407,0.623661,0.272134,0.0533609,0.340092,-0.432637,0.0305704,0.267408
1.73276,-0.408715,0.163801,0.0253359,0.433236,0.087855,0.112701,0.182176,-0.19402,-0.532267,0.531103,0.43568,-0.0308013,0.158111,-0.516992,-0.163255,0.128495
1.56603,-0.507782,0.171771,0.18269,0.323988,0.269905,0.189754,0.174527,-0.256812,-0.4485,0.592243,0.191214,0.280831,0.294779,-0.15609,-0.0494633,-0.0343735
2.09104,-0.325433,0.327702,0.0433275,0.342511,-0.215549,0.0800488,0.298369,-0.169139,-0.51828,0.560058,0.436837,-0.552161,0.0123856,-1.08271,-0.598141,-0.336354
1.37722,-0.362301,0.189191,0.534669,0.565254,0.463052,0.0520643,0.199861,-0.183735,-0.527318,0.611972,0.255848,0.346084,0.143872,-0.740519,-0.0258931,0.0687663
1.61782,-0.241673,0.0766828,0.374746,0.546093,0.158445,0.12129,0.205554,-0.271469,-0.674306,0.540012,0.211636,-0.0468467,-0.136132,-0.456894,-0.0518522,0.129454
1.21215,-0.395939,0.102194,0.306361,0.26922,-0.046268,0.0265581,0.286711,-0.149363,-0.372958,0.530674,0.412942,0.529469,0.824047,-0.0983631,0.495596,0.493653
1.74466,-0.410339,0.2675,0.120795,0.400019,-0.221138,-0.0150236,0.324397,-0.0792223,-0.451848,0.510336,0.393646,-0.0133464,0.269137,-0.638119,-0.138697,0.16974
1.22389,-0.33274,0.241615,0.325389,0.663855,0.493005,0.145255,0.203821,-0.32866,-0.604056,0.513966,0.340554,0.111714,0.494184,-0.129535,0.101296,0.334661
1.5787,-0.457072,0.183189,0.130308,0.265342,0.180593,0.0394904,0.230613,-0.198897,-0.525937,0.58268,0.143452,0.13079,0.11915,-0.0946404,0.017773,0.146892
1.18175,-0.245441,0.392893,0.0630292,0.568389,-0.179665,0.0185317,0.177821,-0.191881,-0.301261,0.608261,0.37746,0.368665,0.501593,-0.45815,0.039883,0.25825
1.91876,-0.37492,0.125917,0.224171,0.46406,0.156686,0.202142,0.27523,-0.33038,-0.465142,0.652029,0.285206,-0.261601,-0.141317,-0.377143,-0.423729,-0.284323
