alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
2.19559,-0.404167,0.19748,0.284612,0.433602,0.0834275,0.168587,0.073424,-0.268299,-0.196803,0.334669,0.0326025,0.0077706,0.0706116,-0.0194765,0.00664462,-0.00972801,0.43225,0.205761,-0.0524704,-0.228446,0.16279,-0.0905336,0.0457549,0.0548127,0.125703,-0.02704,0.00600861,0.0496292,0.125676,-0.154783,-0.242653,-0.0474344
1.96657,-0.272238,0.244071,0.060062,0.230577,-0.143122,0.0647465,0.0542395,-0.146622,-0.342072,0.36979,0.0875118,-0.0301886,-0.0528257,-0.0770215,0.127999,0.0257545,0.457759,0.170136,-0.0305382,-0.0743595,0.288959,0.239909,0.278456,0.161489,0.144798,0.0381351,0.068717,0.30442,0.370963,-0.0536406,-0.0343031,-0.158454
2.25715,-0.514827,0.117979,0.234103,0.479636,0.230661,0.105098,0.104592,-0.171709,-0.231633,0.349294,0.0977996,0.0232599,-0.0689614,-0.209354,0.0334394,0.0205133,0.419916,0.142069,0.0393534,-0.272224,0.215055,-0.0604429,0.0593329,0.0050949,-0.0889132,-0.0195979,-0.0401068,0.0803481,0.127612,-0.123598,-0.0821384,-0.00259995
1.95493,-0.332561,0.271946,0.305742,0.526122,0.298298,0.140476,0.0570917,-0.254825,-0.277361,0.354735,0.0785562,-0.0770659,0.0225879,-0.0804151,-0.00386226,0.0494102,0.439295,0.119072,-0.14765,-0.196945,0.252377,0.068793,0.141139,0.0528284,0.211663,0.0453188,-0.120981,0.0593254,0.132414,-0.024581,-0.0749723,0.00648149
1.88538,-0.32036,0.0985818,0.320656,0.32231,-0.130411,0.12147,0.129948,-0.157993,-0.354503,0.355873,0.232213,0.157077,0.322649,0.0272828,0.15442,0.229096,0.406611,0.124188,0.0615669,-0.155772,0.331004,-0.146815,0.185089,0.0772712,0.297838,0.0281457,0.154069,0.190317,0.150333,0.0096647,-0.0724083,0.0544002
1.8913,-0.304966,0.116378,0.244942,0.430323,0.433896,0.180773,0.165232,-0.291971,-0.203138,0.348769,0.273978,0.193667,0.393783,-0.0874629,0.220826,-0.137176,0.398119,0.117642,-0.0257955,-0.15052,0.291912,0.352775,0.251444,0.0357909,-0.0300184,0.0186908,0.0715199,0.216887,0.0938665,0.0175452,-0.167697,-0.0610994
2.4223,-0.46975,0.244731,0.142825,0.365262,-0.0172873,0.146708,0.149923,-0.161864,-0.376245,0.36098,0.199999,-0.294273,-0.0280808,-0.328715,-0.165037,-0.0945668,0.415338,0.238317,-0.285652,-0.268222,0.0958482,-0.101733,0.151828,-0.0456832,0.121326,-0.115361,-0.100845,-0.133883,0.00882785,-0.232924,-0.261822,-0.197784
2.18539,-0.370321,0.103992,0.102403,0.374426,0.175824,0.153169,0.156575,-0.241633,-0.355833,0.360137,0.0531302,0.00486251,0.0855361,-0.0157118,-0.0274869,0.0371549,0.440633,0.17239,-0.260662,-0.291583,0.143609,0.114331,0.162909,-0.00382834,0.185561,0.0379464,-0.121423,0.101374,0.230241,-0.181467,-0.0991327,-0.211721
2.15214,-0.307585,0.115649,0.0472957,0.375312,-0.059065,0.0957323,0.130913,-0.181834,-0.335021,0.358661,0.106646,-0.0813183,0.111904,-0.190017,-0.0598872,0.221667,0.407395,0.109144,-0.0994602,-0.212149,0.183015,0.105025,0.121483,0.068159,-0.0621085,0.0101415,-0.0469323,0.144201,0.0103197,-0.0738883,-0.0853078,-0.111663
2.21461,-0.375391,0.286564,0.019269,0.232685,0.0686425,0.123278,0.100799,-0.254584,-0.17033,0.346503,0.0924216,0.0219361,0.0418189,0.00791476,0.0658959,-0.18072,0.40477,0.105107,0.0695531,-0.308225,0.100694,0.022315,0.0834594,-0.0295308,-0.0603985,-0.041609,-0.0280711,0.0488961,0.136919,-0.166752,-0.257648,-0.117912
2.24054,-0.3808,0.151212,0.183908,0.371618,-0.0677526,0.140705,0.128896,-0.132517,-0.398625,0.359958,0.156584,-0.179711,0.1028,-0.180908,0.0322425,0.114766,0.394218,0.226497,-0.0374214,-0.3145,0.203919,0.072631,0.26566,0.0842819,0.200333,0.108979,-0.00896481,0.0016667,0.0993978,-0.0892784,-0.21802,-0.0431723
2.16695,-0.39771,0.184287,0.0988655,0.331665,0.197553,0.147769,0.0867829,-0.135838,-0.280257,0.353413,0.146017,-0.159566,0.165103,-0.162569,-0.043939,0.111984,0.403785,0.228936,-0.0403631,-0.151066,0.194746,0.0626354,0.0522376,0.0314299,0.0333641,0.0493063,0.0530401,0.0991082,0.211339,-0.123648,-0.0580356,-0.158739
2.38331,-0.429047,0.106397,0.0944828,0.129586,-0.106596,0.0987591,0.112079,-0.178355,-0.23064,0.350641,0.0818836,-0.0468168,0.172063,-0.0270447,-0.0734997,-0.0122776,0.375353,0.29917,-0.133436,-0.243774,0.100734,-0.226705,0.0160921,-0.0504705,0.251914,-0.135055,-0.108297,-0.122341,-0.00622438,-0.254299,-0.0423282,-0.194446
2.30139,-0.495311,0.230268,0.0932838,0.308135,0.126338,0.13346,0.108493,-0.225671,-0.24203,0.354867,0.1258,-0.053544,0.0838069,-0.137818,-0.00901572,-0.0635374,0.389541,0.358168,-0.1996,-0.230682,0.165454,0.0322392,0.107036,-0.0601644,0.280603,-0.0665909,-0.0903472,0.176914,0.4637,-0.139688,-0.324961,-0.418268
2.04229,-0.282923,0.221808,0.186399,0.38909,0.0337597,0.120957,0.0740587,-0.283927,-0.198244,0.347313,0.0584799,-0.045261,0.102657,-0.0283923,-0.110634,-0.0767055,0.395256,0.106568,0.069348,-0.132416,0.234428,-0.052297,0.260799,0.0850565,0.0194128,0.0184004,0.0184458,0.134408,0.0157692,-0.0670343,-0.0982067,-0.0849041
2.00985,-0.429929,0.0817863,0.379357,0.565935,0.135478,0.141588,0.139437,-0.290957,-0.325251,0.338119,0.0686026,-0.00167203,0.0133358,-0.0230403,-0.0745994,0.0741902,0.436288,0.209607,0.0493055,-0.174741,0.324744,0.168837,0.265762,0.156728,-0.133569,0.0352444,0.0959906,0.250522,0.369446,0.0258789,-0.0333914,-0.165673
2.01669,-0.360629,0.127967,0.144172,0.302181,0.211275,0.137235,0.16432,-0.298802,-0.284737,0.351915,0.126085,0.0747922,0.152074,0.00505115,0.0160378,-0.110917,0.387952,0.199205,-0.00646925,-0.0954286,0.212511,-0.224602,0.259678,0.100844,0.187261,0.0535892,0.0733093,0.129548,0.0130628,-0.0823453,-0.204605,-0.162567
2.06226,-0.355567,0.196274,0.183897,0.333546,0.274116,0.147557,0.114953,-0.252416,-0.33067,0.371714,0.194381,-0.122835,0.158802,-0.0599067,0.034983,-0.01296,0.387112,0.153115,-0.12098,-0.103165,0.280993,-0.078611,0.179352,0.15932,0.0416415,-0.00994626,0.129321,0.159413,0.0785503,-0.0457408,-0.296937,-0.351897
2.1747,-0.261013,0.189752,0.231645,0.309292,0.0050518,0.175167,0.0976147,-0.258693,-0.26934,0.347921,0.158241,-0.113059,0.0821455,-0.135088,-0.212398,-0.166269,0.380949,0.149057,0.193289,-0.218044,0.128554,0.152983,0.160918,0.10676,0.195328,-0.0042039,-0.0163113,0.145144,0.0893182,-0.081784,-0.196375,-0.0787373
1.93007,-0.410114,0.303134,0.186168,0.405546,0.206375,0.114621,0.106576,-0.24469,-0.291174,0.339643,0.0509193,0.0114161,0.0622369,0.0303996,0.0744101,-0.0013214,0.39209,0.160517,-0.154019,-0.238668,0.245507,0.0776234,0.194039,0.0798,0.123798,0.0240182,-0.0465447,0.0845471,-0.0108271,-0.0757937,-0.256965,-0.221762
2.04337,-0.350018,0.191864,0.297056,0.434484,0.342177,0.174608,0.0673737,-0.260943,-0.193134,0.372135,0.249686,-0.297108,0.179137,-0.173331,-0.163417,-0.060804,0.397471,0.247871,-0.232635,-0.050347,0.269348,0.327253,0.138167,0.0985016,0.194677,0.0840529,0.0184906,0.232468,0.266221,-0.063686,-0.187671,0.14217
2.00922,-0.311347,0.16822,0.241737,0.578882,0.123974,0.138056,0.11499,-0.249285,-0.291637,0.362689,0.115376,-0.066384,0.163019,-0.0345434,-0.149209,0.0129096,0.434596,0.159747,-0.0921496,-0.234233,0.194948,0.00481987,0.21123,0.0801597,0.162531,-0.10344,0.00580929,0.102232,0.0252242,-0.0830935,-0.336888,-0.342927
1.82574,-0.331613,0.312565,0.310119,0.427163,0.192673,0.129172,0.112157,-0.261624,-0.221601,0.342932,0.00923557,-0.00484983,0.00507337,-0.0040701,0.000581289,0.000744946,0.49742,0.160214,0.0413704,-0.0942259,0.283583,-0.186964,0.329948,0.111572,0.0209117,-0.000400647,0.0564024,0.0958894,0.328038,0.00325073,-0.371648,-0.0714757
2.22678,-0.37822,0.158328,0.192336,0.356196,0.0188359,0.186238,0.118926,-0.234226,-0.25531,0.345741,0.153489,0.0416705,0.112458,-0.0887103,-0.0888023,0.0204214,0.44558,0.0979829,0.0541149,-0.213354,0.161123,0.0453336,0.128688,0.0191875,-0.0781319,0.0594093,-0.0126136,-0.030777,0.0578378,-0.0863293,-0.0114734,-0.0829187
2.1497,-0.333169,0.118088,0.197395,0.378199,0.201548,0.149179,0.143923,-0.240279,-0.315444,0.361552,0.071326,-0.0359508,0.136298,-0.0342195,0.042158,0.0220553,0.371407,0.125918,0.0514849,-0.137755,0.137439,0.138652,0.0595704,0.017414,0.120455,-0.0764926,-0.0706055,0.0449902,-0.0416379,-0.141558,-0.187014,-0.0334904
2.06342,-0.312773,0.271746,0.261812,0.322375,-0.0209032,0.193825,0.148879,-0.245459,-0.272971,0.374991,0.0558323,0.0280737,0.0963078,0.027567,-0.0583245,-0.0164153,0.382843,0.110209,-0.0505274,-0.120559,0.141749,-0.101133,0.0537443,0.062117,0.157728,0.00209195,0.0284656,0.144862,0.0649691,-0.0576923,-0.029224,0.0100824
2.21548,-0.461911,0.242363,0.143503,0.187914,0.316814,0.171038,0.0964979,-0.280685,-0.251708,0.369042,0.0311013,0.0248672,0.0453042,-0.0178549,-0.016151,0.00291511,0.459696,0.181121,-0.0916464,-0.363455,0.227399,0.0666129,0.180343,0.0702203,0.0969856,-0.0546951,-0.0548372,-0.0102143,0.13976,-0.151311,-0.238619,0.0749655
2.13504,-0.334835,0.238257,0.151191,0.439968,-0.00441016,0.0744257,0.0816975,-0.22255,-0.33268,0.366348,0.125645,-0.0418673,-0.108992,-0.165655,-0.02241,-0.0740249,0.435791,0.127205,-0.231971,-0.195643,0.134332,-0.114175,0.194657,-0.0242903,0.107637,-0.0288202,-0.0668653,0.0109786,0.243235,-0.124934,-0.028332,-0.244579
2.23333,-0.349417,0.286156,0.0200853,0.189155,-0.0968017,0.147637,0.0678246,-0.134078,-0.366931,0.366565,0.00249866,0.000582259,-0.00553603,-0.00263286,0.0015981,-0.000869757,0.433153,0.17702,-0.25301,-0.351867,0.190837,0.0139826,0.142692,-0.0272447,-0.0515088,-0.0954921,0.00807926,0.0281689,0.105822,-0.135471,-0.294626,-0.11241
1.99138,-0.343716,0.300081,0.121237,0.344945,0.139124,0.110331,-0.00934353,-0.217083,-0.340248,0.345212,0.0411141,0.0325907,0.0258175,-0.0696214,0.0438673,-0.0423129,0.454693,0.209537,0.0642528,-0.267847,0.232984,0.131943,0.144132,0.0321589,0.0444064,0.042612,0.0454822,0.0596467,0.257466,-0.103705,-0.129439,-0.0793217
2.03671,-0.211954,0.303882,0.146625,0.442901,-0.0627198,0.0933622,0.112188,-0.188198,-0.248315,0.328857,0.10466,-0.0941878,0.143966,-0.0292914,-0.0326745,-0.119501,0.402478,0.181899,-0.324218,-0.341114,0.162837,-0.121014,0.119822,0.0344261,-0.114025,-0.0183564,-0.0578739,-0.0104135,0.106868,-0.117873,-0.242098,-0.240074
2.10293,-0.324608,0.287234,0.217395,0.401592,0.198466,0.173646,0.0855726,-0.232859,-0.319578,0.343276,0.0566971,-0.0306559,0.0253572,-0.153814,0.00885211,0.00275709,0.465708,0.132643,-0.12136,-0.182581,0.219218,0.00178229,0.157898,0.0493708,0.381031,0.020383,-0.0467354,0.17165,0.00560434,-0.0343099,-0.0276466,-0.0318834
2.09037,-0.273204,0.139932,0.294112,0.496125,0.337907,0.192242,0.0885613,-0.254033,-0.392545,0.346409,0.0349137,-0.0683197,0.0363595,0.0202267,-0.0062532,-0.00989706,0.377762,0.178153,-0.164866,-0.198597,0.206545,0.0968568,0.198413,-0.000946999,-0.0993368,-0.0739449,0.00670598,0.0385552,0.117502,-0.136069,-0.182925,-0.129729
2.16075,-0.274047,0.273853,0.27963,0.348063,0.255407,0.135923,0.0947006,-0.200398,-0.205305,0.359332,0.103647,-0.110624,-0.0267101,-0.169781,-0.0646183,-0.132865,0.410003,0.120506,-0.122121,-0.264847,0.200025,-0.0598754,0.0925094,0.00754985,-0.148062,-0.0442909,-0.0503308,-0.017248,0.194477,-0.122024,-0.339354,-0.098165
2.28803,-0.414951,0.152703,0.26502,0.270801,0.0979587,0.149933,0.163607,-0.247991,-0.142337,0.353645,0.111562,0.000914701,0.246713,-0.0875792,0.0307697,-0.107731,0.395674,0.138423,-0.0969714,-0.187286,0.171726,-0.235947,0.0892995,0.0545504,0.219357,-0.0899435,-0.014829,0.0561172,0.0765368,-0.140852,-0.236763,-0.0984381
2.03955,-0.416741,0.14341,0.159444,0.308206,0.231877,0.118291,0.162263,-0.217846,-0.296657,0.344015,0.200652,0.115855,0.243118,-0.154949,0.178032,0.05051,0.431739,0.173514,-0.117192,-0.098481,0.322571,-0.0517316,0.305705,0.123592,0.104865,0.0525702,0.124535,0.164208,0.233477,-0.0515093,-0.265793,-0.0810236
1.81635,-0.259824,0.200321,0.310508,0.674008,0.273718,0.134242,0.156354,-0.280682,-0.253047,0.358943,0.101325,0.00247675,0.0811652,-0.145361,0.0604682,-0.0559642,0.388002,0.200666,0.00510074,-0.190859,0.257502,0.149486,0.28993,0.145849,0.0136086,0.0420066,0.102017,0.150851,0.149758,-0.0559483,-0.386698,0.00859233
1.98553,-0.290266,0.332566,0.0269811,0.44647,0.0169129,0.206041,0.0801543,-0.259257,-0.335451,0.358935,0.11456,-0.180827,0.111738,-0.0120239,0.0555448,0.0996848,0.433184,0.126613,-0.0249361,-0.244668,0.201933,0.0382972,0.0703853,0.000378685,-0.102685,-0.0122471,0.0532288,0.0382372,0.0304753,-0.222813,-0.112444,-0.121684
1.95234,-0.365868,0.314412,0.116604,0.380709,0.304975,0.124019,0.13736,-0.267519,-0.337062,0.349354,0.11046,-0.0053259,0.216936,-0.0174988,0.181509,-0.0142614,0.376571,0.21567,-0.105217,-0.252382,0.20785,0.0238953,0.161403,0.0763384,0.145661,-0.0598859,-0.0283977,0.0904752,0.0481108,-0.0567892,-0.222212,-0.214756
1.83901,-0.306919,0.172232,0.266979,0.581481,0.222692,0.107805,0.144501,-0.244172,-0.271725,0.353373,0.164872,-0.0082695,0.216789,0.0293901,0.102781,-0.014514,0.36971,0.225086,0.0183135,-0.0320022,0.338136,0.185619,0.144195,0.164757,0.165164,0.0437626,0.0291991,0.272946,0.34995,-0.0238674,-0.284906,-0.0475149
2.08452,-0.36636,0.226631,0.0766419,0.322271,0.293517,0.123703,0.0607549,-0.219197,-0.339061,0.334756,0.0786842,0.11209,0.0483927,-0.152065,-0.00385993,0.0536355,0.398943,0.109343,-0.132914,-0.145905,0.282171,0.0943785,0.145955,0.0801257,-0.119813,0.0279929,-0.0337928,0.0927787,0.179215,-0.0474733,-0.0790256,-0.0313465
2.23777,-0.458897,0.221151,0.184251,0.312917,-0.0717461,0.120624,0.0669367,-0.146545,-0.291638,0.341827,0.060717,0.0113579,-0.0238096,-0.129445,-0.0303078,-0.0121655,0.410328,0.120435,0.20044,-0.316616,0.235932,0.000440604,0.0392176,0.0155448,0.0172691,-0.10089,-0.019653,0.0772231,0.0889275,-0.0548879,-0.0602296,-0.132814
2.14723,-0.341333,0.121558,0.242036,0.245835,-0.103722,0.128509,0.16035,-0.189352,-0.268479,0.360039,0.172393,0.0465782,0.370115,0.0617373,0.0895181,0.112076,0.412288,0.151151,-0.122999,-0.40477,0.138725,0.010288,0.0876632,0.0180301,0.174818,-0.0889839,-0.086089,-0.0183362,0.11577,-0.175651,-0.106827,-0.058792
2.02199,-0.437961,0.235006,0.205587,0.323999,0.0575366,0.125945,0.116403,-0.226022,-0.275793,0.36687,0.122277,0.0167806,0.107981,-0.038929,0.00959196,0.0668907,0.411813,0.190858,0.0995278,-0.0921282,0.269984,0.0935036,0.258075,0.166084,0.0367621,0.14585,0.154597,0.123562,0.00634756,-0.0204501,-0.0384215,0.00831878
2.15019,-0.396396,0.241707,0.285429,0.159912,0.213633,0.156889,0.112647,-0.23664,-0.209449,0.363381,0.118286,-0.0121375,0.114753,-0.0659283,0.0484757,-0.111026,0.426451,0.117342,-0.114761,-0.31572,0.200796,0.0674869,0.114778,0.0455865,0.0570337,-0.0189462,0.0912784,0.120934,0.0477289,-0.0621,-0.133412,-0.0466572
2.16428,-0.352722,0.269808,-0.0141177,0.370747,0.0891975,0.13451,-0.0266304,-0.281317,-0.379426,0.370885,0.0713984,0.0158875,-0.0883757,-0.0144995,-0.0133465,0.0314854,0.393967,0.193855,-0.112683,-0.35835,0.0838317,-0.0180969,0.0325134,-0.0084483,0.0666633,-0.0610111,-0.179377,-0.0317744,0.199299,-0.154315,-0.480824,-0.338506
2.11123,-0.375766,0.209764,0.251221,0.416649,0.264347,0.0961965,0.138442,-0.227227,-0.282445,0.356655,0.112368,-0.0212624,0.0935657,-0.139784,0.163921,-0.131488,0.413302,0.137233,-0.0801409,-0.252199,0.0807347,-0.0767873,0.127553,-0.0452883,-0.0517617,0.00786112,-0.0729539,-0.00845668,0.124963,-0.116185,-0.139726,-0.0130446
2.20448,-0.446523,0.075932,0.366982,0.463319,0.292318,0.173071,0.116214,-0.268687,-0.384023,0.372875,0.0503325,-0.0260142,0.0588265,-0.0462788,-0.0942398,0.00123803,0.368561,0.0852903,0.0540623,-0.162034,0.134008,-0.062374,0.0914242,0.0476118,0.0207074,-0.0237994,-0.0330326,0.0475576,-0.138633,-0.0897112,-0.0988345,-0.185918
2.22971,-0.349317,0.284523,0.105978,0.286705,0.119062,0.0879077,0.10626,-0.191096,-0.217802,0.341181,0.133981,-0.0832732,0.10489,-0.133175,-0.0783596,-0.152695,0.305941,0.11058,-0.0713054,-0.264847,0.112266,0.0154429,0.00513024,-0.0163257,-0.00251974,-0.147979,-0.0469007,0.0175164,0.233216,-0.171743,-0.115676,-0.0595394
2.25303,-0.395603,0.147086,0.220511,0.425864,0.0600351,0.129307,0.141296,-0.220932,-0.332438,0.343899,0.123055,-0.0964543,0.0817562,-0.241687,-0.10897,-0.120869,0.373944,0.203281,-0.309103,-0.192381,0.202372,0.056065,0.085047,0.0114729,-0.256229,-0.149978,-0.102591,0.0136297,0.123016,-0.114926,-0.026966,-0.0371544
1.96291,-0.309989,0.338592,0.197575,0.297811,0.0928229,0.170563,0.0979676,-0.255493,-0.297081,0.352998,0.0454003,0.000767678,0.0373112,0.0101026,0.0426988,-0.00803694,0.393679,0.246084,-0.174846,-0.234036,0.183733,-0.528029,0.168764,0.0391934,0.4443,-0.00175845,-0.0768797,0.19019,0.20819,-0.130879,-0.200578,-0.128415
2.10917,-0.363065,0.166757,0.28701,0.545463,0.287328,0.144803,0.126564,-0.275342,-0.26384,0.363517,0.0184733,-0.015743,0.0220033,0.0495069,0.00918681,-6.08424e-05,0.402422,0.152817,-0.0850701,-0.258492,0.175706,0.116185,0.137375,-0.00742432,0.197043,-0.0469302,-0.0405749,0.0851023,0.258642,-0.112943,-0.385706,-0.145925
2.06343,-0.309504,0.205058,0.219048,0.369457,0.0167805,0.124328,0.126719,-0.193665,-0.314749,0.349167,0.0929859,0.0236732,0.174783,-0.0259007,0.0287279,0.212192,0.358346,0.163625,-0.040879,-0.263835,0.124846,0.147031,0.073528,0.00774808,-0.0340425,-0.175131,-0.141993,-0.0896594,-0.010583,-0.176232,-0.207958,-0.264787
2.05013,-0.303104,0.346549,0.237361,0.352735,0.155063,0.166488,0.0698813,-0.285839,-0.263427,0.346578,0.107417,-0.0267633,0.0651784,-0.0336786,0.125642,-0.0473501,0.491036,0.0991913,-0.0767171,-0.179785,0.196699,-0.0490705,0.0803038,0.0893579,0.0368195,-0.0541553,-0.0440674,0.0749339,-0.00499724,-0.080378,-0.23942,-0.0844358
2.28903,-0.443324,0.278831,0.17049,0.282187,0.00717539,0.191862,0.105891,-0.242435,-0.243939,0.361832,0.14477,-0.146913,0.0941748,-0.162521,-0.239387,-0.0907869,0.46284,0.190577,-0.0764925,-0.231654,0.153713,0.20747,0.0583114,0.0455071,0.0280147,-0.0885721,-0.0243425,0.0765237,0.220969,-0.2062,-0.177171,-0.220497
2.21542,-0.401172,0.152406,-0.0877796,0.354049,0.234964,0.0757299,0.101664,-0.151028,-0.21216,0.362367,0.0839494,0.0665004,0.178527,-0.225736,0.107276,-0.0460163,0.42968,0.143529,-0.0054609,-0.260809,0.176793,-0.0222109,0.0764915,0.046424,-0.0873153,-0.0739872,-0.0139008,0.0644552,0.301019,-0.0711296,-0.368204,0.0327368
2.10525,-0.319201,0.28596,0.0156185,0.322345,0.0903627,0.0949708,0.142736,-0.212613,-0.351312,0.363287,0.0755554,0.0303835,-0.0709336,-0.0979606,0.0873481,0.0450602,0.428325,0.102863,-0.0249256,-0.209249,0.211568,-0.000638397,0.0996039,0.115875,0.0663592,-0.0106492,0.0730383,0.0483599,0.03409,-0.14995,-0.0575613,-0.0710505
2.23147,-0.457251,0.142559,-0.00288604,0.116502,0.0957109,0.167832,0.175245,-0.191281,-0.35814,0.335724,0.126115,-0.0909047,0.285559,-0.0800177,0.0765469,0.0223493,0.457301,0.0943359,0.00216868,-0.138772,0.239686,-0.216129,0.152761,0.0557823,-0.00870852,0.0310034,-0.0319908,0.0122563,0.074022,-0.0523225,-0.134994,-0.207206
2.23453,-0.31875,0.144854,0.103368,0.12979,0.103244,0.109184,0.102488,-0.226148,-0.28082,0.369958,0.0984953,0.00588386,0.0417599,-0.092621,-0.0462492,-0.0597871,0.371675,0.168131,-0.0418984,-0.145948,0.210656,0.188695,0.192302,0.0753371,0.352035,0.00276062,0.0400263,0.188442,0.377209,-0.0836912,-0.264231,-0.157403
2.06377,-0.268573,0.161819,0.332056,0.448268,0.0710985,0.145968,0.16486,-0.195935,-0.211191,0.371179,0.117755,-0.0680351,0.281136,-0.0673225,-0.0334871,0.060577,0.348972,0.132211,-0.0487919,-0.22512,0.16186,-0.00718644,0.0487291,0.0121068,-0.0419087,-0.106735,-0.0698348,0.0752342,0.206927,-0.0630326,-0.0303032,-0.112929
2.1653,-0.460927,0.0521128,0.284708,0.28137,0.181394,0.113503,0.0521065,-0.169117,-0.239547,0.32186,0.0592056,-0.0130847,0.0646707,0.00151862,-0.0465614,-0.0224237,0.406323,0.207853,0.0900849,-0.09712,0.332631,0.340972,0.249981,0.11288,0.623214,0.0650643,0.0838941,0.11934,0.118734,0.00550036,-0.564387,-0.0631364
2.14682,-0.439347,0.211271,0.155324,0.377815,0.318501,0.13431,0.102587,-0.22737,-0.297444,0.362677,0.0417007,0.00673668,0.033466,0.0404161,-0.0212065,-0.0162765,0.361804,0.0941795,-0.0272723,-0.145097,0.254028,0.0441111,0.208104,0.081526,-0.0257359,-0.0151758,0.0545922,0.0278803,0.157453,-0.0531867,-0.044684,-0.0177804
2.07633,-0.407279,0.241104,0.131337,0.384974,-0.0346264,0.108367,0.124682,-0.21396,-0.329661,0.337654,0.037959,0.0834937,-0.00381184,0.0215313,0.0333112,0.0351457,0.369993,0.152699,-0.208856,-0.276319,0.188673,0.152694,0.124985,0.0451567,-0.0328571,0.00564284,-0.0523164,0.0378466,0.132292,-0.105003,-0.0334728,-0.0707027
1.90603,-0.230296,0.229856,0.305764,0.549975,0.349449,0.165851,0.148813,-0.271887,-0.225158,0.357581,0.128553,0.186578,0.297007,-0.128182,-0.144115,-0.0601008,0.457965,0.151251,0.0531585,-0.282448,0.268518,0.1978,0.0854822,0.0659687,0.135997,0.050941,-0.0322036,0.0405525,0.139918,-0.0905448,-0.263495,-0.0621457
2.23891,-0.344609,0.178523,0.126327,0.40213,0.245757,0.128931,0.0702283,-0.208584,-0.29852,0.366872,0.0620772,0.0877787,0.0787185,-0.0695365,-0.0608254,-0.0225694,0.392919,0.154766,-0.0741898,-0.327078,0.140515,0.0413211,0.0859047,-0.0262694,-0.0517325,-0.101044,-0.119056,-0.0787992,0.25914,-0.207549,-0.309555,-0.00756394
1.88139,-0.334154,0.195228,0.101894,0.556257,0.0686104,0.146923,0.113888,-0.266155,-0.230415,0.366523,0.0691619,0.0785152,0.166978,0.0265553,-0.00526473,-0.0221963,0.397059,0.17243,-0.121303,-0.162718,0.304394,-0.0201239,0.186244,0.113657,0.133243,0.0873906,0.0809512,0.0625327,0.114443,0.0500273,-0.167134,0.10594
2.06663,-0.374782,0.235621,-0.0396724,0.260742,-0.274704,0.0969602,0.110111,-0.162993,-0.11354,0.33652,0.352009,0.0288362,0.399439,-0.310543,0.0188919,-0.0417933,0.42862,0.15746,-0.138159,-0.129763,0.321914,0.0300837,0.210059,0.113429,-0.0879,-0.0300482,0.0694254,0.142672,0.103824,0.0232719,-0.232442,0.0504544
1.98743,-0.356758,0.190825,0.143064,0.439964,0.425729,0.105233,0.0920212,-0.252291,-0.285078,0.359072,0.209778,0.300119,0.136783,-0.030698,0.21442,0.0517425,0.384454,0.123424,0.107672,-0.241887,0.102612,-0.0210813,0.0532297,-0.0459159,0.0233886,-0.0425973,-0.0238942,0.0297528,-0.0195072,-0.186423,-0.245439,-0.149333
1.95007,-0.351955,0.203267,0.371634,0.476277,-0.187581,0.0975668,0.212676,-0.201894,-0.201765,0.352244,0.0348612,-0.0262401,0.0436971,-0.0340397,0.0248731,0.0248868,0.46188,0.188663,-0.0920059,-0.0946199,0.294024,-0.0921941,0.340812,0.137693,0.226832,0.125202,0.186598,0.250127,0.161741,0.0411713,-0.121622,-0.0753134
